paises,regioes,continentes,Population (2020),Yearly Change,Net Change,Density (P/Km²),Land Area (Km²),Migrants (net),Fert. Rate,Med. Age,Urban Pop %,World Share
Bermuda,Northern America,Northern America,62278.0,-0.36,-228.0,1246.0,50.0,,,,97.0,0.0
Greenland,Northern America,Northern America,56770.0,0.17,98.0,0.0,410450.0,,,,87.0,0.0
Australia,Australia & New Zealand,Oceania,25499884.0,1.18,296686.0,3.0,7682300.0,158246.0,1.8,38.0,86.0,0.33
New Zealand,Australia & New Zealand,Oceania,4822233.0,0.82,39170.0,18.0,263310.0,14881.0,1.9,38.0,87.0,0.06
Papua New Guinea,Melanesia,Oceania,8947024.0,1.95,170915.0,20.0,452860.0,-800.0,3.6,22.0,13.0,0.11
Fiji,Melanesia,Oceania,896445.0,0.73,6492.0,49.0,18270.0,-6202.0,2.8,28.0,59.0,0.01
Solomon Islands,Melanesia,Oceania,686884.0,2.55,17061.0,25.0,27990.0,-1600.0,4.4,20.0,23.0,0.01
Vanuatu,Melanesia,Oceania,307145.0,2.42,7263.0,25.0,12190.0,120.0,3.8,21.0,24.0,0.0
New Caledonia,Melanesia,Oceania,285498.0,0.97,2748.0,16.0,18280.0,502.0,2.0,34.0,72.0,0.0
French Polynesia,Polynesia,Oceania,280908.0,0.58,1621.0,77.0,3660.0,-1000.0,2.0,34.0,64.0,0.0
Samoa,Polynesia,Oceania,198414.0,0.67,1317.0,70.0,2830.0,-2803.0,3.9,22.0,18.0,0.0
Tonga,Polynesia,Oceania,105695.0,1.15,1201.0,147.0,720.0,-800.0,3.6,22.0,24.0,0.0
American Samoa,Polynesia,Oceania,55191.0,-0.22,-121.0,276.0,200.0,,,,88.0,0.0
Cook Islands,Polynesia,Oceania,17564.0,0.09,16.0,73.0,240.0,,,,75.0,0.0
Tuvalu,Polynesia,Oceania,11792.0,1.25,146.0,393.0,30.0,,,,62.0,0.0
Niue,Polynesia,Oceania,1626.0,0.68,11.0,6.0,260.0,,,,46.0,0.0
Tokelau,Polynesia,Oceania,1357.0,1.27,17.0,136.0,10.0,,,,0.0,0.0
Guam,Micronesia,Oceania,168775.0,0.89,1481.0,313.0,540.0,-506.0,2.3,31.0,95.0,0.0
Kiribati,Micronesia,Oceania,119449.0,1.57,1843.0,147.0,810.0,-800.0,3.6,23.0,57.0,0.0
